"NextRunTime","Author","ActionExecDirectory","State","UserId","ComputerName","Name","LastRunTime","LastTaskResult","Description","NumberOfMissedRuns","Enabled","Path","ActionExecCommands","Trigger","ActionExecArguments"
"10/12/2018 2:00:00 PM","sides",,"Ready","PELASSET0\sides","FD110","HPLJCustParticipation","10/12/2018 12:59:59 PM","-2147023651",,"1","True","\HPLJCustParticipation","""C:\Program Files (x86)\HP\HPLJUT\HPLJUTSCH.exe""","System.Xml.XmlElement",
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"FD110","RtHDVBg_PushButton","10/12/2018 8:16:54 AM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"10/13/2018 11:00:00 AM","Adobe Systems Incorporated",,"Queued",,"FD2017-5","Adobe Acrobat Update Task","10/12/2018 12:31:35 PM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","FD2017-5","Adobe Flash Player Updater","10/12/2018 12:14:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 6:50:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\bcleveland","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-bcleveland","10/11/2018 6:49:59 PM","-2147023651",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-bcleveland","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 7:54:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\bjones","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-bjones","10/12/2018 7:53:59 AM","-2147023651",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-bjones","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 7:06:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\dreid","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-dreid","10/12/2018 7:05:59 AM","-2147023651",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-dreid","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 5:45:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\eclick","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-eclick","10/12/2018 5:44:59 AM","-2147023651",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-eclick","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 6:36:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\fdtrng","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-fdtrng","10/12/2018 6:35:59 AM","-2147023651",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-fdtrng","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 1:40:00 AM","Adobe Systems Incorporated",,"Ready","PELASSET0\mmaples","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-mmaples","10/12/2018 1:39:59 AM","-2147023651",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-mmaples","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 1:05:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\rsimpson","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-rsimpson","10/12/2018 1:05:00 PM","-2147023651",,"0","True","\AdobeGCInvoker-1.0-PELASSET0-rsimpson","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/12/2018 2:30:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\sholler","FD2017-5","AdobeGCInvoker-1.0-PELASSET0-sholler","10/11/2018 2:29:59 PM","0",,"1","True","\AdobeGCInvoker-1.0-PELASSET0-sholler","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/12/2018 1:49:00 PM","mmaples","C:\Users\mmaples\AppData\Local\GoToMeeting\10697","Ready","PELASSET0\mmaples","FD2017-5","G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-2889","10/12/2018 12:48:59 PM","-2147023651","Keeps GoToMeeting up to date. This task is removed when GoToMeeting is uninstalled.","1","True","\G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-2889","C:\Users\mmaples\AppData\Local\GoToMeeting\10697\g2mupdate.exe","System.Xml.XmlElement",
"10/12/2018 1:36:00 PM","mmaples","C:\Users\mmaples\AppData\Local\GoToMeeting\10697","Ready","PELASSET0\mmaples","FD2017-5","G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-2889","10/12/2018 11:35:59 AM","-2147023651","Uploads diagnostic info previously recorded by GoToMeeting with your consent. This task is removed when GoToMeeting is uninstalled.","1","True","\G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-2889","C:\Users\mmaples\AppData\Local\GoToMeeting\10697\g2mupload.exe","System.Xml.XmlElement",
"10/12/2018 2:08:02 PM",,,"Ready","S-1-5-21-1078081533-2000478354-682003330-2679","FD2017-5","GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2679Core","10/11/2018 2:08:01 PM","-2147023651","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2679Core","C:\Users\bjones\AppData\Local\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/c"
"10/12/2018 1:08:05 PM",,,"Ready","S-1-5-21-1078081533-2000478354-682003330-2679","FD2017-5","GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2679UA","10/12/2018 12:08:04 PM","-2147023651","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2679UA","C:\Users\bjones\AppData\Local\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","FD2017-5","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FD2017-5","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/10/2018 2:07:01 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 3:31:22 PM","SYSTEM",,"Ready","SYSTEM","FD2017-5","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 3:31:21 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"10/13/2018 4:10:59 AM","Microsoft Corporation",,"Ready","PELASSET0\dmarcrum","FD2017-5","OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-1228","10/12/2018 6:13:52 AM","-2147023651",,"0","True","\OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-1228","%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","System.Xml.XmlElement",""
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"FD2017-5","RtHDVBg_PushButton","10/10/2018 2:02:31 PM","1073807364",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-5","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-5","WRUStartup","10/10/2018 2:02:01 PM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/13/2018 7:00:00 AM","Adobe Systems Incorporated",,"Queued",,"FD2017-6","Adobe Acrobat Update Task","10/12/2018 10:24:39 AM","0","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","FD2017-6","Adobe Flash Player Updater","10/12/2018 12:14:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 5:54:24 PM",,,"Ready","S-1-5-18","FD2017-6","GoogleUpdateTaskMachineCore","10/11/2018 5:54:23 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:54:26 PM",,,"Ready","S-1-5-18","FD2017-6","GoogleUpdateTaskMachineUA","10/12/2018 12:54:26 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","FD2017-6","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FD2017-6","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/3/2018 12:47:24 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 5:05:00 PM","SYSTEM",,"Ready","SYSTEM","FD2017-6","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 5:04:59 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","Realtek",,"Running",,"FD2017-6","RtHDVBg_PushButton","10/3/2018 12:43:01 PM","267009",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-6","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-6","WRUStartup","10/3/2018 12:42:24 PM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"10/12/2018 10:00:00 PM","Adobe Systems Incorporated",,"Queued",,"FD2017-7","Adobe Acrobat Update Task","10/12/2018 11:37:05 AM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","System","FD2017-7","Adobe Flash Player Updater","10/12/2018 12:14:59 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/13/2018 7:29:07 AM",,,"Ready","S-1-5-18","FD2017-7","GoogleUpdateTaskMachineCore","10/12/2018 11:25:04 AM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:29:08 PM",,,"Ready","S-1-5-18","FD2017-7","GoogleUpdateTaskMachineUA","10/12/2018 12:29:07 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/13/2018 12:32:50 PM",,,"Ready","S-1-5-21-1078081533-2000478354-682003330-2852","FD2017-7","GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2852Core","10/12/2018 12:32:49 PM","-2147023651","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2852Core","C:\Users\lshort\AppData\Local\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/c"
"10/12/2018 1:32:51 PM",,,"Ready","S-1-5-21-1078081533-2000478354-682003330-2852","FD2017-7","GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2852UA","10/12/2018 12:32:50 PM","-2147023651","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2852UA","C:\Users\lshort\AppData\Local\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/13/2018 6:57:50 AM",,,"Ready","S-1-5-21-1078081533-2000478354-682003330-2890","FD2017-7","GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2890Core","10/12/2018 6:57:50 AM","-2147023651","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2890Core","C:\Users\amiller\AppData\Local\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/c"
"10/12/2018 1:57:50 PM",,,"Ready","S-1-5-21-1078081533-2000478354-682003330-2890","FD2017-7","GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2890UA","10/12/2018 12:57:49 PM","-2147023651","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","1","True","\GoogleUpdateTaskUserS-1-5-21-1078081533-2000478354-682003330-2890UA","C:\Users\amiller\AppData\Local\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","FD2017-7","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:45 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","1","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FD2017-7","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 11:30:04 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"10/12/2018 5:12:54 PM","SYSTEM",,"Ready","SYSTEM","FD2017-7","IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","10/11/2018 5:12:53 PM","-2147024893","Intel(R) Update Manager helps you keep your system up-to-date. Keep this task running to be notified automatically when new updates become available.","1","True","\IUM-F1E24CA0-B63E-4F13-A9E3-4ADE3BFF3473","C:\Program Files (x86)\Intel\Intel(R) Update Manager\bin\iumsvc.exe","System.Xml.XmlElement","--automatic"
"10/14/2018 12:11:58 AM","Microsoft Corporation",,"Ready","PELASSET0\aknight","FD2017-7","OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-2863","10/12/2018 9:46:46 AM","-2147023651",,"0","True","\OneDrive Standalone Update Task-S-1-5-21-1078081533-2000478354-682003330-2863","%localappdata%\Microsoft\OneDrive\OneDriveStandaloneUpdater.exe","System.Xml.XmlElement",""
"12/30/1899 12:00:00 AM","Realtek",,"Ready",,"FD2017-7","RtHDVBg_PushButton","10/12/2018 11:25:34 AM","1073807364",,"0","True","\RtHDVBg_PushButton","""C:\Program Files\Realtek\Audio\HDA\RAVBg64.exe""","System.Xml.XmlElement","/IM"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-7","WRU","3/13/2017 8:10:00 PM","1073807364",,"0","True","\WRU","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM","Administrator",,"Ready","DGZGPDH2\Administrator","FD2017-7","WRUStartup","10/12/2018 11:25:05 AM","-2147023651",,"0","True","\WRUStartup","""C:\Program Files\Intel Corporation\Intel WiDi\WRU.exe""","System.Xml.XmlElement","-nosam -quiet"
"12/30/1899 12:00:00 AM",,,"Ready","PELASSET0\smassey","FD2017-7","{7F846BC1-1FC1-44CE-936B-3B121BFB0EC8}","10/12/2018 5:46:05 AM","-2147024894",,"0","True","\{7F846BC1-1FC1-44CE-936B-3B121BFB0EC8}","""C:\ProgramData\{7F847452-6852-46F3-947F-3B9BA3FB0F0C}\gbwwwja.exe""","System.Xml.XmlElement",
"10/13/2018 8:00:00 AM","Adobe Systems Incorporated",,"Queued",,"FD2017-8","Adobe Acrobat Update Task","10/12/2018 12:33:23 PM","267045","This task keeps your Adobe Reader and Acrobat applications up to date with the latest enhancements and security fixes","0","True","\Adobe Acrobat Update Task","C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\AdobeARM.exe","System.Object[]",
"10/12/2018 7:04:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\mmaples","FD2017-8","Adobe Flash Player NPAPI Notifier","10/6/2018 7:03:59 PM","-2147023651","This task keeps your Adobe Flash NPAPI Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","1","True","\Adobe Flash Player NPAPI Notifier","C:\Windows\SysWOW64\Macromed\Flash\FlashUtil32_31_0_0_122_Plugin.exe","System.Xml.XmlElement","-check plugin"
"10/12/2018 1:15:00 PM","Adobe Systems Incorporated",,"Ready","SYSTEM","FD2017-8","Adobe Flash Player Updater","10/12/2018 12:15:00 PM","0","This task keeps your Adobe Flash Player installation up to date with the latest enhancements and security fixes. If this task is disabled or removed, Adobe Flash Player will be unable to automatically secure your machine with the latest security fixes.","0","True","\Adobe Flash Player Updater","C:\Windows\SysWOW64\Macromed\Flash\FlashPlayerUpdateService.exe","System.Xml.XmlElement",
"10/12/2018 9:29:00 PM","Adobe Systems Incorporated",,"Ready","PELASSET0\bcleveland","FD2017-8","AdobeGCInvoker-1.0-PELASSET0-bcleveland","10/11/2018 9:29:00 PM","-2147023651",,"0","True","\AdobeGCInvoker-1.0-PELASSET0-bcleveland","C:\Program Files (x86)\Common Files\Adobe\AdobeGCClient\AGCInvokerUtility.exe","System.Xml.XmlElement",
"10/13/2018 6:59:29 AM","Apple Inc.",,"Ready","PELASSET0\mmaples","FD2017-8","Apple Diagnostics","10/12/2018 6:59:28 AM","-2147023651",,"1","True","\Apple Diagnostics","C:\Program Files (x86)\Common Files\Apple\Internet Services\EReporter.exe","System.Xml.XmlElement",
"10/12/2018 1:42:00 PM","bcleveland","C:\Users\bcleveland\AppData\Local\GoToMeeting\8953","Ready","PELASSET0\bcleveland","FD2017-8","G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-1219","10/12/2018 12:42:00 PM","-2147023651","Keeps GoToMeeting up to date. This task is removed when GoToMeeting is uninstalled.","0","True","\G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-1219","C:\Users\bcleveland\AppData\Local\GoToMeeting\8953\g2mupdate.exe","System.Xml.XmlElement",
"10/12/2018 1:23:00 PM","mmaples","C:\Users\mmaples\AppData\Local\GoToMeeting\10793","Ready","PELASSET0\mmaples","FD2017-8","G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-2889","10/12/2018 12:23:00 PM","0","Keeps GoToMeeting up to date. This task is removed when GoToMeeting is uninstalled.","0","True","\G2MUpdateTask-S-1-5-21-1078081533-2000478354-682003330-2889","C:\Users\mmaples\AppData\Local\GoToMeeting\10793\g2mupdate.exe","System.Xml.XmlElement",
"10/12/2018 1:18:00 PM","bcleveland","C:\Users\bcleveland\AppData\Local\GoToMeeting\8953","Ready","PELASSET0\bcleveland","FD2017-8","G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-1219","10/12/2018 11:18:00 AM","-2147023651","Uploads diagnostic info previously recorded by GoToMeeting with your consent. This task is removed when GoToMeeting is uninstalled.","0","True","\G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-1219","C:\Users\bcleveland\AppData\Local\GoToMeeting\8953\g2mupload.exe","System.Xml.XmlElement",
"10/12/2018 2:41:00 PM","mmaples","C:\Users\mmaples\AppData\Local\GoToMeeting\10793","Ready","PELASSET0\mmaples","FD2017-8","G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-2889","10/12/2018 12:41:00 PM","0","Uploads diagnostic info previously recorded by GoToMeeting with your consent. This task is removed when GoToMeeting is uninstalled.","0","True","\G2MUploadTask-S-1-5-21-1078081533-2000478354-682003330-2889","C:\Users\mmaples\AppData\Local\GoToMeeting\10793\g2mupload.exe","System.Xml.XmlElement",
"10/13/2018 7:18:26 AM",,,"Ready","S-1-5-18","FD2017-8","GoogleUpdateTaskMachineCore","10/12/2018 9:28:06 AM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineCore","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Object[]","/c"
"10/12/2018 1:18:28 PM",,,"Ready","S-1-5-18","FD2017-8","GoogleUpdateTaskMachineUA","10/12/2018 12:18:28 PM","0","Keeps your Google software up to date. If this task is disabled or stopped, your Google software will not be kept up to date, meaning security vulnerabilities that may arise cannot be fixed and features may not work. This task uninstalls itself when there is no Google software using it.","0","True","\GoogleUpdateTaskMachineUA","C:\Program Files (x86)\Google\Update\GoogleUpdate.exe","System.Xml.XmlElement","/ua /installsource scheduler"
"10/12/2018 4:16:46 PM","SYSTEM",,"Ready","SYSTEM","FD2017-8","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","10/11/2018 4:16:46 PM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
"12/30/1899 12:00:00 AM","SYSTEM",,"Ready","SYSTEM","FD2017-8","IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","10/12/2018 9:33:06 AM","0","Intel(R) WiDi Software Asset Manager helps you keep your system up-to-date.","0","True","\IntelWiDi-Upgrade-91ba0caa-28a7-4f47-8d08-f71b4b10fbec-Logon","""C:\Program Files (x86)\Intel Corporation\Intel WiDi\Intel(R) Software Asset Manager\bin\IntelSoftwareAssetManagerService.exe""","System.Xml.XmlElement","--automatic"
